LastName,FirstName,Salutation,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,HasOptedOutOfEmail,HasOptedOutOfFax,DoNotCall,EmailBouncedReason,EmailBouncedDate,Jigsaw,IndividualId,PagesApi__Site__c,OrderApi__Annual_Engagement_Score__c,OrderApi__Assistant_Do_Not_Call__c,OrderApi__Assistant_Email_Opt_Out__c,OrderApi__Assistant_Email__c,OrderApi__Badges__c,OrderApi__Home_Do_Not_Call__c,OrderApi__Lifetime_Engagement_Score__c,OrderApi__Mobile_Do_Not_Call__c,OrderApi__Other_Do_Not_Call__c,OrderApi__Other_Email_Opt_Out__c,OrderApi__Other_Email__c,OrderApi__Outstanding_Credits__c,OrderApi__Personal_Email_Opt_Out__c,OrderApi__Personal_Email__c,OrderApi__Potential_Duplicate_Contacts__c,OrderApi__Preferred_Email_Type__c,OrderApi__Preferred_Phone_Type__c,OrderApi__Price_Rules_Usages__c,OrderApi__Sync_Address_Billing__c,OrderApi__Sync_Address_Shipping__c,OrderApi__Sync_Email__c,OrderApi__Sync_Phone__c,OrderApi__Work_Do_Not_Call__c,OrderApi__Work_Email_Opt_Out__c,OrderApi__Work_Email__c,OrderApi__Work_Phone__c,DonorApi__Active_Recurring_Gift__c,DonorApi__Auto_Calculate_Contact_Greetings__c,DonorApi__Auto_Calculate_Current_Ask_Amount__c,DonorApi__Current_Ask_Amount__c,DonorApi__Deceased__c,DonorApi__Default_Greeting_Type__c,DonorApi__Direct_Mail_Opt_Out__c,DonorApi__Do_Not_Solicit__c,DonorApi__First_Gift_Date__c,DonorApi__Formal_Greeting__c,DonorApi__Gift_Opportunities__c,DonorApi__Gifts_Outstanding__c,DonorApi__Gifts_Received__c,DonorApi__Include_in_Household_Greetings__c,DonorApi__Languages__c,DonorApi__Largest_Gift__c,DonorApi__Last_Gift_Amount__c,DonorApi__Last_Gift_Date__c,DonorApi__Personal_Greeting__c,DonorApi__Personal_Recognition_Name__c,DonorApi__Primary__c,DonorApi__Suffix__c,OrderApi__Privacy_Settings__c,PagesApi__Cookie_Usage_Accepted__c,OrderApi__Edit_Community_Company_Info__c,OrderApi__Preferred_Language__c,Errors,Id
Clarke,Cordelia,,Dreikonigstrasse 26,Zurich,,,Switzerland,,,,Adligenswilerstrasse 39,Luzern,,,Switzerland,47.059135263290706,8.324015626178424,Block,+41 25 438 5726,,+41 25 438 5726,,,,cordeliaclarke@mailinator.com,Team Leader,,,,,,false,false,false,,,,,,0,false,false,,"FON-Annual Conference Attendee Badge,FON-Individual Member Badge",false,125,false,false,false,,,false,cordeliaclarke@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSOsUAO"":1,""a1C1I000000DSOqUAO"":1,""a1C1I000000DSOkUAO"":1,""a1C1I000000DSOiUAO"":1,""a1C1I000000DSOJUA4"":1,""a1C1I000000DSQWUA4"":3,""a1C1I000000DSOeUAO"":1,""a1C1I000000DSOjUAO"":1,""a1C1I000000DSOoUAO"":1,""a1C1I000000DSOrUAO"":1}",false,false,false,false,false,false,cordeliaclarke@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEMIA1
Potter,Marguerite,,Adligenswilerstrasse 39,Luzern,,,Switzerland,,,,Schutzenmattstrasse 11,Bern,,,Switzerland,46.953311860867814,7.440657649349577,Block,+41 54 835 4754,,+41 54 835 4754,,,,margueritepotter@mailinator.com,Manager,,,,,,false,false,false,,,,,,25,false,false,,FON-Annual Conference Attendee Badge,false,25,false,false,false,,,false,margueritepotter@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSP6UAO"":1,""a1C1I000000DSP3UAO"":1,""a1C1I000000DSOzUAO"":1,""a1C1I000000DSOxUAO"":1,""a1C1I000000DSOUUA4"":1,""a1C1I000000DSQWUA4"":2,""a1C1I000000DSOwUAO"":1,""a1C1I000000DSOyUAO"":1,""a1C1I000000DSP1UAO"":1,""a1C1I000000DSP4UAO"":1,""a1C1I000000DSP9UAO"":1}",false,false,false,false,false,false,margueritepotter@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsENIA1
Flores,Alberta,,Route de la Vignettz 46,Fribourg,,,Switzerland,,,,Chemin des Grottes 14,Fribourg,,,Switzerland,46.80990932701226,7.150944929077417,Block,+41 43 927 8509,,+41 43 927 8509,,,,albertaflores@mailinator.com,Section Head,,,,,,false,false,false,,,,,,25,false,false,,"FON-Annual Conference Attendee Badge,FON-Volunteer Badge",false,45,false,false,false,,,false,albertaflores@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSPdUAO"":1,""a1C1I000000DSPVUA4"":1,""a1C1I000000DSOXUA4"":1,""a1C1I000000DSPUUA4"":1,""a1C1I000000DSPaUAO"":1}",false,false,false,false,false,false,albertaflores@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEOIA1
Campbell,Mike,,Route de la Vignettz 46,Fribourg,,,Switzerland,,,,Hallerstrasse 16,Bern,,,Switzerland,46.952948153232676,7.43551251165993,Block,+41 25 999 9536,,+41 25 999 9536,,,,mikecampbell@mailinator.com,,,,,,,false,false,false,,,,,,25,false,false,,"FON-Annual Conference Attendee Badge,FON-Individual Member Badge,FON-Volunteer Badge",false,145,false,false,false,,,false,mikecampbell@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSQZUA4"":1,""a1C1I000000DSOvUAO"":1,""a1C1I000000DSP5UAO"":1,""a1C1I000000DSP1UAO"":1,""a1C1I000000DSOzUAO"":1,""a1C1I000000DSOxUAO"":1,""a1C1I000000DSOTUA4"":1,""a1C1I000000DSOyUAO"":1,""a1C1I000000DSP0UAO"":1,""a1C1I000000DSP4UAO"":1,""a1C1I000000DSP6UAO"":1,""a1C1I000000DSQIUA4"":1}",false,false,false,false,false,false,mikecampbell@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEPIA1
Ball,Genevieve,,Hallerstrasse 16,Bern,,,Switzerland,,,,Adligenswilerstrasse 39,Luzern,,,Switzerland,47.059135263290706,8.324015626178424,Block,+41 25 759 8046,,+41 25 759 8046,,,,genevieveball@mailinator.com,Staff,,,,,,false,false,false,,,,,,25,false,false,,FON-Annual Conference Attendee Badge,false,25,false,false,false,,,false,genevieveball@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSPPUA4"":1,""a1C1I000000DSPNUA4"":1,""a1C1I000000DSPLUA4"":1,""a1C1I000000DSPIUA4"":1,""a1C1I000000DSPGUA4"":1,""a1C1I000000DSPEUA4"":1,""a1C1I000000DSPAUA4"":1,""a1C1I000000DSQXUA4"":2,""a1C1I000000DSOWUA4"":1,""a1C1I000000DSPBUA4"":1,""a1C1I000000DSPFUA4"":1,""a1C1I000000DSPHUA4"":1,""a1C1I000000DSPJUA4"":1,""a1C1I000000DSPMUA4"":1,""a1C1I000000DSPOUA4"":1,""a1C1I000000DSQDUA4"":1}",false,false,true,true,false,false,genevieveball@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEQIA1
Cain,Marc,,19  WESTGATE ROAD,BECKENHAM,,BR3 5DT,United Kingdom,,,,46  HIGH STREET,ORPINGTON,,BR6 0JQ,United Kingdom,51.381130111081035,0.1043613909213102,ExtendedZip,+44 4435 161748,,+44 4435 161748,,,,marccain@mailinator.com,Assistant manager,,,,,,false,false,false,,,,,,0,false,false,,"FON-Individual Member Badge,FON-Organizational Member Badge",false,100,false,false,false,,,false,marccain@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSOPUA4"":1,""a1C1I000000DSQKUA4"":1,""a1C1I000000DSQZUA4"":1}",false,false,false,false,false,false,marccain@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsERIA1
Tucker,Estella,,25 5 BURRELLS COURT DOWNS ROAD,BECKENHAM,,BR3 6TQ,United Kingdom,,,,50B  HILLCREST ROAD,BROMLEY,,BR1 4SB,United Kingdom,51.42468481894904,0.015291776201632006,ExtendedZip,+44 3984 613656,,+44 3984 613656,,,,estellatucker@mailinator.com,Team Leader,,,,,,false,false,false,,,,,,100,false,false,,"FON-Annual Conference Attendee Badge,FON-Individual Member Badge,FON-Organizational Member Badge",false,225,false,false,false,,,false,estellatucker@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSQXUA4"":3,""a1C1I000000DSPNUA4"":1,""a1C1I000000DSPIUA4"":1,""a1C1I000000DSPEUA4"":1,""a1C1I000000DSPCUA4"":1,""a1C1I000000DSOVUA4"":1,""a1C1I000000DSPBUA4"":1,""a1C1I000000DSPDUA4"":1,""a1C1I000000DSPGUA4"":1,""a1C1I000000DSPKUA4"":1,""a1C1I000000DSQEUA4"":1}",false,false,false,false,false,false,estellatucker@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsESIA1
Clarke,Marcus,,46  HILBOROUGH WAY,ORPINGTON,,BR6 7EW,United Kingdom,,,,132 THE FLINT RESEARCH INSTITUTE HEATHFIELD ROAD,KESTON,,BR2 6BA,United Kingdom,51.35589673369318,0.03196282561818344,ExtendedZip,+44 4667 133774,,+44 4667 133774,,,,marcusclarke@mailinator.com,Staff,,,,,,false,false,false,,,,,,100,false,false,,"FON-Annual Conference Attendee Badge,FON-Organizational Member Badge",false,125,false,false,false,,,false,marcusclarke@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSQXUA4"":2,""a1C1I000000DSP9UAO"":1,""a1C1I000000DSP4UAO"":1,""a1C1I000000DSP1UAO"":1,""a1C1I000000DSOzUAO"":1,""a1C1I000000DSOUUA4"":1,""a1C1I000000DSP0UAO"":1,""a1C1I000000DSP3UAO"":1,""a1C1I000000DSP6UAO"":1,""a1C1I000000DSOuUAO"":1,""a1C1I000000DSQIUA4"":1}",false,false,false,false,false,false,marcusclarke@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsETIA1
Morgan,Nicholas,,26 4 BAPEL COURT SOUTHEND ROAD,BECKENHAM,,BR3 5AP,United Kingdom,,,,15  KENNEDY CLOSE,ORPINGTON,,BR5 1HP,United Kingdom,51.378335439387364,0.07703014670256264,ExtendedZip,+44 8724 876601,,+44 8724 876601,,,,nicholasmorgan@mailinator.com,Section Head,,,,,,false,false,false,,,,,,100,false,false,,"FON-Annual Conference Attendee Badge,FON-Individual Member Badge,FON-Organizational Member Badge",false,225,false,false,false,,,false,nicholasmorgan@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSQXUA4"":3,""a1C1I000000DSPZUA4"":1,""a1C1I000000DSPVUA4"":1,""a1C1I000000DSPSUA4"":1,""a1C1I000000DSOXUA4"":1,""a1C1I000000DSPRUA4"":1,""a1C1I000000DSPUUA4"":1,""a1C1I000000DSPXUA4"":1,""a1C1I000000DSPeUAO"":1}",false,false,false,false,false,false,nicholasmorgan@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEUIA1
Alonzo,Jenifer,,,,,,,,,,,,,,,,,,,,,,,,jalonzo@fionta.com,,,,,2020-02-05,,false,false,false,,,,,,125,false,false,,"FON-Annual Conference Attendee Badge,FON-Individual Member Badge",false,125,false,false,false,,,false,jalonzo@fionta.com,,Personal,Mobile,"{""a1C3s000003oNf7EAE"":1,""a1C3s000003oNf0EAE"":1,""a1C6A000001x2Y3UAI"":1,""a1C6A000001CbbmUAC"":1,""a1C3s000003oNf6EAE"":1}",false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEVIA1
test,jenifer,,,,,,,,,,,,,,,,,,,,,,,,jenifer.alonzo@gmail.com,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,jenifer.alonzo@gmail.com,,Personal,Mobile,,false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEWIA1
Agnihotri,Nishkam,,,,,,,,,,,,,,,,,,,,,,,,nishkam.agnihotri@mailinator.com,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,nishkam.agnihotri@mailinator.com,,Personal,Mobile,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4tUAC"":1}",false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEXIA1
Carter,Sandy,,,,,,,,,,,,,,,,,,,,,,,,sbhat@fusionspan.com,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,sbhat@fusionspan.com,,Personal,Mobile,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4tUAC"":1}",false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEYIA1
alonzo,jenifer,,,,,,,,,,,,,,,,,,,,,,,,jalonzo@fiotna.com,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,jalonzo@fiotna.com,,Personal,Mobile,,false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEZIA1
chocolate,white,,,,,,,,,,,,,,,,,,,,,,,,jalonzo@invalid.com,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,jalonzo@invalid.com,,Personal,Mobile,,false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEaIAL
test,sneha,,,,,,,,,,,,,,,,,,,,,,,,sgattu@fonteva.com,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,sgattu@fonteva.com,,Personal,Mobile,,false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEbIAL
test1,sneha,,,,,,,,,,,,,,,,,,,,,,,,stest1@mailinator.com,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,stest1@mailinator.com,,Personal,Mobile,"{""a1C6A000001xDfyUAE"":2}",false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEcIAL
User,Test,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,7035555555,,7035555555,,,,,Vice President,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,,,Other,Mobile,,false,false,false,false,false,false,test.user@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEdIAL
Garrity 0,Tim,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,5555551234,,5555551234,,,,t.garrity0013s00000xs3bbaay@mailinator.com,Administrative Assistant,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,t.garrity0013s00000xs3bbaay@mailinator.com,,Work,Mobile,,false,false,false,false,false,false,t.garrity0013s00000xs3bbaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEeIAL
Crawley 0,Sabrina,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,7035555555,,7035555555,,,,,Vice President,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,,,Other,Mobile,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",false,false,false,false,false,false,s.crawley0013s00000xs3bbaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEfIAL
Garrity 1,Tim,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,5555551234,,5555551234,,,,t.garrity0013s00000xs3bcaay@mailinator.com,Administrative Assistant,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,t.garrity0013s00000xs3bcaay@mailinator.com,,Work,Mobile,,false,false,false,false,false,false,t.garrity0013s00000xs3bcaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEgIAL
Crawley 1,Sabrina,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,7035555555,,7035555555,,,,,Vice President,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,,,Other,Mobile,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",false,false,false,false,false,false,s.crawley0013s00000xs3bcaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEhIAL
Garrity 2,Tim,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,5555551234,,5555551234,,,,t.garrity0013s00000xs3bdaay@mailinator.com,Administrative Assistant,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,t.garrity0013s00000xs3bdaay@mailinator.com,,Work,Mobile,,false,false,false,false,false,false,t.garrity0013s00000xs3bdaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEiIAL
Crawley 2,Sabrina,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,7035555555,,7035555555,,,,,Vice President,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,,,Other,Mobile,,false,false,false,false,false,false,s.crawley0013s00000xs3bdaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEjIAL
Garrity 3,Tim,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,5555551234,,5555551234,,,,t.garrity0013s00000xs3beaay@mailinator.com,Administrative Assistant,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,t.garrity0013s00000xs3beaay@mailinator.com,,Work,Mobile,,false,false,false,false,false,false,t.garrity0013s00000xs3beaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEkIAL
Crawley 3,Sabrina,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,7035555555,,7035555555,,,,,Vice President,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,,,Other,Mobile,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",false,false,false,false,false,false,s.crawley0013s00000xs3beaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsElIAL
Garrity 4,Tim,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,5555551234,,5555551234,,,,t.garrity0013s00000xs3bfaay@mailinator.com,Administrative Assistant,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,t.garrity0013s00000xs3bfaay@mailinator.com,,Work,Mobile,,false,false,false,false,false,false,t.garrity0013s00000xs3bfaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEmIAL
Wallace,Celia,,8  DURLEY GARDENS,ORPINGTON,,BR6 9LL,United Kingdom,,,,17  RAFFORD WAY,BROMLEY,,BR1 3EN,United Kingdom,51.40248993175794,0.01947738450435997,ExtendedZip,+44 2768 192771,,+44 2768 192771,,,,celiawallace@mailinator.com,Chairman,,,,,,false,false,false,,,,,,100,false,false,,"FON-Annual Conference Attendee Badge,FON-Company Admin,FON-Company Manager,FON-Organizational Member Badge",false,125,false,false,false,,,false,celiawallace@mailinator.com,,Personal,Mobile,"{""a1C6A0000031dOrUAI"":1,""a1C1I000000DSPoUAO"":1,""a1C1I000000DSQFUA4"":1,""a1C1I000000DSPMUA4"":1,""a1C1I000000DSPJUA4"":1,""a1C1I000000DSPGUA4"":1,""a1C1I000000DSPBUA4"":1,""a1C1I000000DSPwUAO"":1,""a1C1I000000DSPtUAO"":1,""a1C1I000000DSOVUA4"":1,""a1C1I000000DSPDUA4"":1,""a1C1I000000DSPHUA4"":1,""a1C1I000000DSPKUA4"":1,""a1C1I000000DSPNUA4"":1,""a1C1I000000DSPzUAO"":1,""a1C1I000000DSQUUA4"":1}",false,false,true,true,false,false,celiawallace@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEnIAL
Jensen,Nellie,,3368 Black Creek Rd,Muskegon,Michigan,49444,United States,,,,138 East 12300 South,Draper,Utah,84020,United States,40.526556,-111.886676,Block,(354)-770-4950,,(354)-770-4950,,,,nelliejensen@mailinator.com,Section Head,,,,,,false,false,false,,,,,,0,false,false,,,false,0,false,false,false,,,false,nelliejensen@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSOZUA4"":1,""a1C1I000000DSQXUA4"":2}",false,false,false,false,false,false,nelliejensen@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEoIAL
Neal,Luis,,3043 Meade Ave,Las Vegas,Nevada,89102,United States,,,,28305 Sheeks Blvd,N Flat Rock,Michigan,48134,United States,42.098295,-83.28505,Address,(419)-296-6348,,(419)-296-6348,,,,luisneal@mailinator.com,Chairman,,,,,,false,false,false,,,,,,0,false,false,,,false,0,false,false,false,,,false,luisneal@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSOOUA4"":1,""a1C1I000000DSQKUA4"":1,""a1C1I000000DSQXUA4"":3}",false,false,false,false,false,false,luisneal@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEpIAL
Riley,Loretta,,6000 Mariner Blvd,Spring Hill,Florida,34609,United States,,,,20544 US 23 N,Chillicothe,Ohio,45601,United States,39.452661,-82.971499,Block,(986)-521-6665,,(986)-521-6665,,,,lorettariley@mailinator.com,Vice president,,,,,,false,false,false,,,,,,25,false,false,,"FON-Annual Conference Attendee Badge,FON-Volunteer Badge",false,45,false,false,false,,,false,lorettariley@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSQIUA4"":1,""a1C1I000000DSPdUAO"":1,""a1C1I000000DSPYUA4"":1,""a1C1I000000DSPWUA4"":1,""a1C1I000000DSPTUA4"":1,""a1C1I000000DSOXUA4"":1,""a1C1I000000DSPRUA4"":1,""a1C1I000000DSPUUA4"":1,""a1C1I000000DSPXUA4"":1,""a1C1I000000DSPcUAO"":1,""a1C1I000000DSPeUAO"":1}",false,false,false,false,false,false,lorettariley@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEqIAL
Wilson,Esther,,19343 Norborne,Redford,Michigan,48240,United States,,,,7744 Mystic Lake Dr,Lake,Michigan,48632,United States,43.85301,-85.004822,Block,(256)-321-9657,,(256)-321-9657,,,,estherwilson@mailinator.com,Staff,,,,,,false,false,false,,,,,,125,false,false,,"FON-Annual Conference Attendee Badge,FON-Individual Member Badge",false,225,false,false,false,,,false,estherwilson@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSQCUA4"":1,""a1C1I000000DSPOUA4"":1,""a1C1I000000DSPLUA4"":1,""a1C1I000000DSPJUA4"":1,""a1C1I000000DSPBUA4"":1,""a1C1I000000DSOVUA4"":1,""a1C1I000000DSPIUA4"":1,""a1C1I000000DSPKUA4"":1,""a1C1I000000DSPMUA4"":1,""a1C1I000000DSPPUA4"":1,""a1C1I000000DSQXUA4"":2}",false,false,false,false,false,false,estherwilson@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsErIAL
Bennett,Chris,,1042 N Forest Rd,Williamsville,New York,14221,United States,,,,898 N Main St,Danielson,Connecticut,6239,United States,41.825882,-71.877409,Address,(430)-755-2323,,(430)-755-2323,,,,chrisbennett@mailinator.com,Executive Director,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,chrisbennett@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSQKUA4"":1,""a1C1I000000DSQ0UAO"":1,""a1C1I000000DSPuUAO"":1,""a1C1I000000DSPxUAO"":1,""a1C1I000000DSQUUA4"":2,""a1C1I000000DSOPUA4"":1}",false,false,true,true,false,false,chrisbennett@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEsIAL
Crawley 4,Sabrina,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,7035555555,,7035555555,,,,,Vice President,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,,,Other,Mobile,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",false,false,false,false,false,false,s.crawley0013s00000xs3bfaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEtIAL
Garrity 5,Tim,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,5555551234,,5555551234,,,,t.garrity0013s00000xs3bgaay@mailinator.com,Administrative Assistant,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,t.garrity0013s00000xs3bgaay@mailinator.com,,Work,Mobile,,false,false,false,false,false,false,t.garrity0013s00000xs3bgaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEuIAL
