Name,OrderApi__Adjustment_Account__c,OrderApi__Assignment_Badge_Types_CSV__c,OrderApi__Assignment_SObject__c,OrderApi__Assignments_Display_Label__c,OrderApi__Business_Group__c,OrderApi__Cost__c,OrderApi__Defer_Revenue__c,OrderApi__Deferred_Revenue_Account__c,OrderApi__Deferred_Revenue_Term__c,OrderApi__Description__c,OrderApi__Disable_Price_Rules__c,OrderApi__Disable_Scheduling__c,OrderApi__Discount_Account__c,OrderApi__Display_Name__c,OrderApi__Download_File_Location__c,OrderApi__Download_File_Name__c,OrderApi__Download_File_Type__c,OrderApi__EAN__c,OrderApi__Enable_Access_Permissions__c,OrderApi__Enable_Assignments__c,OrderApi__Enable_Shipping__c,OrderApi__Features_List__c,OrderApi__Flex_Day_of_the_Month__c,OrderApi__Form__c,OrderApi__ISBN__c,OrderApi__Image_Path__c,OrderApi__Income_Account__c,OrderApi__Interview_Form_Display_Label__c,OrderApi__Is_Active__c,OrderApi__Is_Contribution__c,OrderApi__Is_Default_Shipping_Rate__c,OrderApi__Is_Default_Tax_Rate__c,OrderApi__Is_Downloadable__c,OrderApi__Is_Event__c,OrderApi__Is_Inventoried__c,OrderApi__Is_Publication__c,OrderApi__Is_Service__c,OrderApi__Is_Shipping_Rate__c,OrderApi__Is_Subscription__c,OrderApi__Is_Tax_Deductible__c,OrderApi__Is_Tax__c,OrderApi__Is_Taxable__c,OrderApi__Item_Class__c,OrderApi__Item_Weight_UOM__c,OrderApi__Item_Weight__c,OrderApi__Line_Description__c,OrderApi__Maximum_Number_of_Assignments__c,OrderApi__Maximum_Number_of_Downloads__c,OrderApi__Maximum_Value__c,OrderApi__Maximum_Weight__c,OrderApi__Minimum_Value__c,OrderApi__Minimum_Weight__c,OrderApi__Not_For_Individual_Sale__c,OrderApi__Price__c,OrderApi__Refund_Account__c,OrderApi__Require_Assignments__c,OrderApi__Require_Shipping__c,OrderApi__Restrict_Number_of_Assignments__c,OrderApi__Restrict_Number_of_Downloads__c,OrderApi__Revenue_Recognition_Date__c,OrderApi__Revenue_Recognition_Rule__c,OrderApi__Revenue_Recognition_Term_Rule__c,OrderApi__SKU__c,OrderApi__Shipping_Method__c,OrderApi__Shipping_Region__c,OrderApi__Subscription_Plan_Display_Label__c,OrderApi__Tax_Class__c,OrderApi__Tax_Locale__c,OrderApi__Tax_Percent__c,OrderApi__UPC__c,EventApi__Event__c,EventApi__Sponsor_Package__c,EventApi__Ticket_Type__c,ProgramApi__Is_Program_Fee__c,ProgramApi__Is_Program_Maintenance_Fee__c,ProgramApi__Program__c,OrderApi__Require_PreAuthorized_Payment__c,OrderApi__AR_Account__c,OrderApi__Invoice_Payment_Priority__c,OrderApi__Add_to_Cart_Button_Label_Override__c,OrderApi__Add_to_Cart_Button_Override__c,OrderApi__Assignment_Instructions__c,OrderApi__Enable_Cancellation_Request__c,OrderApi__Enable_MidTerm_Changes__c,OrderApi__Inventory_Message__c,OrderApi__Inventory__c,OrderApi__Parent_Item__c,OrderApi__Renewal_Form__c,OrderApi__eStore_Description__c,OrderApi__eStore_Short_Description__c,Errors,Id
VIP Registration,a14R0000004sdRrIAI,,RESERVED,,a0sR0000004M9vaIAC,0,false,,,"Get full conference access, plus a backstage pass to meet our keynote speakers!",false,false,a14R0000004sdQvIAI,VIP Registration (Test wed),,,,,false,true,false,,,a0UR0000007qzjqMAA,,https://tso-data--framework.na50.visual.force.com/apex/AwsProxy?key=00D6A0000039vRfUAI/JNChCOwT_vip_ticket_png&bucket=fonteva-customer-media-secure,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBgIAK,,,,,,,,,,false,200,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,a22R0000001k13sIAA,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,"Get full conference access, plus a backstage pass to meet our keynote speakers!",,,a1BR0000005WlFcMAK
Advanced Discussion,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>The Advanced Discussion is where industry leaders come together and brainstorm new ideas.</p>,false,false,a14R0000004sdQoIAI,Advanced Discussion,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBhIAK,,,,,,,,,,false,25,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>The Advanced Discussion is where industry leaders come together and brainstorm new ideas.</p>,,,a1BR0000005WlFdMAK
Advanced Discussion,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>The Advanced Discussion is where industry leaders come together and brainstorm new ideas.</p>,false,false,a14R0000004sdQoIAI,Advanced Discussion,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaB1IAK,,,,,,,,,,false,25,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>The Advanced Discussion is where industry leaders come together and brainstorm new ideas.</p>,,,a1BR0000005WlFeMAK
Beginner Workshop,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>New around here? Check out our Beginner Workshop to get a feel for what we are all about and meet more people like you!</p>,false,false,a14R0000004sdQoIAI,Beginner Workshop,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaB1IAK,,,,,,,,,,false,25,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>New around here? Check out our Beginner Workshop to get a feel for what we are all about and meet more people like you!</p>,,,a1BR0000005WlFfMAK
Conferece Check In,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>Please check in when you arrive at the symposium.</p>,false,false,a14R0000004sdQoIAI,Conference Check In,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaB1IAK,,,,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>Please check in when you arrive at the symposium.</p>,,,a1BR0000005WlFgMAK
Keynote Speech,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,"<p>Welcome to the Conference. Attend our Keynote Speech for inspiration from Gerald Frank, Vice President of ABC Corporation.</p>",false,false,a14R0000004sdQoIAI,Keynote Speech,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaB1IAK,,,,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,"<p>Welcome to the Conference. Attend our Keynote Speech for inspiration from Gerald Frank, Vice President of ABC Corporation.</p>",,,a1BR0000005WlFhMAK
Leadership Workshop,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>Attend this session to sharpen your leadership skills.</p>,false,false,a14R0000004sdQoIAI,Leadership Workshop,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaB1IAK,,,,,,,,,,false,25,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>Attend this session to sharpen your leadership skills.</p>,,,a1BR0000005WlFiMAK
Luncheon,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>Join us for a complimentary luncheon on Wednesday. This is a great networking opportunity for both new and returning members.</p>,false,false,a14R0000004sdQoIAI,Luncheon,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaB1IAK,,,,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>Join us for a complimentary luncheon on Wednesday. This is a great networking opportunity for both new and returning members.</p>,,,a1BR0000005WlFjMAK
Round Table Discussion I,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>Join us for a round table discussion on the latest trends and topics in our field.</p>,false,false,a14R0000004sdQoIAI,Round Table Discussion I,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaB1IAK,,,,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>Join us for a round table discussion on the latest trends and topics in our field.</p>,,,a1BR0000005WlFkMAK
Round Table Discussion II,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>Join the Association Leaders for a discussion on exciting developments and roadmap of the organization.</p>,false,false,a14R0000004sdQoIAI,Round Table Discussion II,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaB1IAK,,,,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>Join the Association Leaders for a discussion on exciting developments and roadmap of the organization.</p>,,,a1BR0000005WlFlMAK
Welcome Breakfast,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>Welcome to the Annual Symposium. Join us for a continental breakfast on the second floor.</p>,false,false,a14R0000004sdQoIAI,Welcome Breakfast,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaB1IAK,,,,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>Welcome to the Annual Symposium. Join us for a continental breakfast on the second floor.</p>,,,a1BR0000005WlFmMAK
Meet Jerry Huskins,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>Get a chance to meet with the CEO and Founder of Fonteva!</p>,false,false,a14R0000004sdQoIAI,Meet Jerry Huskins (FON-Meet the Organization 1-1 Meetings (Community Event)),,,,,false,true,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdR0IAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaCqIAK,,,Meet Jerry Huskins,,,,,,,false,0,a14R0000004sdR0IAI,false,false,false,false,,,,,,,,,,,,a1mR0000001R1zeIAC,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>Get a chance to meet with the CEO and Founder of Fonteva!</p>,,,a1BR0000005WlFnMAK
Meet Jerry Huskins,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>Get a chance to meet with the CEO and Founder of Fonteva!</p><p><br></p>,false,false,a14R0000004sdQoIAI,Meet Jerry Huskins (FON-Meet the Organization 1-1 Meetings (Community Event)),,,,,false,true,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdR0IAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaCqIAK,,,Meet Jerry Huskins,,,,,,,false,0,a14R0000004sdR0IAI,false,false,false,false,,,,,,,,,,,,a1mR0000001R1zeIAC,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>Get a chance to meet with the CEO and Founder of Fonteva!</p><p><br></p>,,,a1BR0000005WlFoMAK
Meet Paul Lundy,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>Get a chance to meet with the President and Founder of Fonteva!</p><p><br></p>,false,false,a14R0000004sdQoIAI,Meet Jerry Huskins (FON-Meet the Organization 1-1 Meetings (Community Event)),,,,,false,true,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdR0IAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaCqIAK,,,Meet Jerry Huskins,,,,,,,false,0,a14R0000004sdR0IAI,false,false,false,false,,,,,,,,,,,,a1mR0000001R1zeIAC,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>Get a chance to meet with the President and Founder of Fonteva!</p><p><br></p>,,,a1BR0000005WlFpMAK
Meet Mac Anderson,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>Meet the CTO of Fonteva</p>,false,false,a14R0000004sdQoIAI,Meet Mac Anderson (FON-Meet the Organization 1-1 Meetings (Community Event)),,,,,false,true,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdR0IAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaCqIAK,,,Meet Mac Anderson,,,,,,,false,0,a14R0000004sdR0IAI,false,false,false,false,,,,,,,,,,,,a1mR0000001R1zeIAC,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>Meet the CTO of Fonteva</p>,,,a1BR0000005WlFqMAK
FON-Scholarship Donation1500,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,,false,false,a14R0000004sdQvIAI,FON-Scholarship Donation1500,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,FON-Scholarship Donation1500,,,,,,,false,1500,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,,,,a1BR0000005WlFrMAK
Full Conference Pass,a14R0000004sdRrIAI,,RESERVED,,a0sR0000004M9vaIAC,0,true,a14R0000004sdQsIAI,,"Access all areas of the event including all sessions, and exhibits.",false,false,a14R0000004sdQvIAI,Full Conference Pass (FON-Annual Conference (Lightning Event)),,,,,false,true,false,,0,a0UR0000007qzjqMAA,,https://fonteva-customer-media.s3.amazonaws.com/00D1I000000nqo4UAA/DuwTnqBW_badge.png,a14R0000004sdR0IAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBsIAK,,,Full Conference Pass (FON-Annual Conference (Lightning Event)),,,,,,,false,100,a14R0000004sdR0IAI,false,false,false,false,2018-10-05,Specific Date,,,,,,,,,,a1mR0000001R1zbIAC,,a22R0000001k13bIAA,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,"Access all areas of the event including all sessions, and exhibits.",,,a1BR0000005WlFsMAK
VIP Registration,a14R0000004sdRrIAI,,RESERVED,,a0sR0000004M9vaIAC,0,true,a14R0000004sdQsIAI,,"Get full conference access, plus a backstage pass to meet our keynote speakers!",false,false,a14R0000004sdQvIAI,VIP Registration (FON-Annual Conference (Lightning Event)),,,,,true,true,false,,0,a0UR0000007qzjqMAA,,https://fonteva-customer-media.s3.amazonaws.com/00D1I000000nqo4UAA/HNTgLslo_badge.png,a14R0000004sdR0IAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBsIAK,,,VIP Registration (FON-Annual Conference (Conference Style Event)),,,,,,,false,200,a14R0000004sdR0IAI,false,false,false,false,2018-10-10,Specific Date,,,,,,,,,,a1mR0000001R1zbIAC,,a22R0000001k13cIAA,false,false,,false,a14R0000004sdQsIAI,,,,,false,false,,,false,,"Get full conference access, plus a backstage pass to meet our keynote speakers!",,,a1BR0000005WlFtMAK
FON-Member Registration 2014 Conference,a14R0000004sdRrIAI,,RESERVED,,a0sR0000004M9vaIAC,0,false,,,Member Price,false,false,a14R0000004sdQvIAI,Member Registration 2014 Conference (2015 Annual Conference),,,,,false,true,false,,,,,http://automation-images.s3.amazonaws.com/HiltonDC.jpg,a14R0000004sdR0IAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBvIAK,,,Member Registration 2014 Conference,,,,,,,false,200,a14R0000004sdR0IAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Member Price,,,a1BR0000005WlFuMAK
FON-Sponsor Registration 2014 Conference,a14R0000004sdRrIAI,,RESERVED,,a0sR0000004M9vaIAC,0,false,,,"As a Sponsor, you'll have access to our Sponsor-only lounge and Sponsor Appreciation Lunch.  Thank you for your support!",false,false,a14R0000004sdQvIAI,Sponsor Registration 2014 Conference (2015 Annual Conference),,,,,false,true,false,,,,,http://automation-images.s3.amazonaws.com/HiltonDC.jpg,a14R0000004sdR0IAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBvIAK,,,Sponsor Registration 2014 Conference,,,,,,,false,150,a14R0000004sdR0IAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,"As a Sponsor, you&#39;ll have access to our Sponsor-only lounge and Sponsor Appreciation Lunch.  Thank you for your support!",,,a1BR0000005WlFvMAK
FON-Lisa Foundation Patent Law Clinic,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Lisa Foundation Patent Law Clinic,false,false,a14R0000004sdQvIAI,Lisa Foundation Patent Law Clinic,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,Lisa Foundation Patent Law Clinic,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Lisa Foundation Patent Law Clinic,,,a1BR0000005WlFwMAK
FON-Diane Halle Center for Family Justice Operating,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Diane Halle Center for Family Justice Operating,false,false,a14R0000004sdQvIAI,Diane Halle Center for Family Justice Operating,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,Diane Halle Center for Family Justice Operating,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Diane Halle Center for Family Justice Operating,,,a1BR0000005WlFxMAK
FON-Pro Bono Program,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Pro Bono Program,false,false,a14R0000004sdQvIAI,Pro Bono Program,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,Pro Bono Program,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Pro Bono Program,,,a1BR0000005WlFyMAK
FON-Moot Court Operating / Dean's Discretionary Fund,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Moot Court Operating / Dean's Discretionary Fund,false,false,a14R0000004sdQvIAI,Moot Court Operating / Dean's Discretionary Fund,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,Moot Court Operating / Dean's Discretionary Fund,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Moot Court Operating / Dean&#39;s Discretionary Fund,,,a1BR0000005WlFzMAK
FON-Innovation Advancement Program,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Innovation Advancement Program,false,false,a14R0000004sdQvIAI,Innovation Advancement Program,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,Innovation Advancement Program,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Innovation Advancement Program,,,a1BR0000005WlG0MAK
FON-Charles A. Pulaski Jr. Memorial Endowment,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Charles A. Pulaski Jr. Memorial Endowment,false,false,a14R0000004sdQvIAI,Charles A. Pulaski Jr. Memorial Endowment,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,Charles A. Pulaski Jr. Memorial Endowment,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Charles A. Pulaski Jr. Memorial Endowment,,,a1BR0000005WlG1MAK
Beginner Workshop,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>New around here? Check out our Beginner Workshop to get a feel for what we are all about and meet more people like you!</p>,false,false,a14R0000004sdQoIAI,Beginner Workshop,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBhIAK,,,,,,,,,,false,25,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>New around here? Check out our Beginner Workshop to get a feel for what we are all about and meet more people like you!</p>,,,a1BR0000005WlG2MAK
Conferece Check In,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>Please check in when you arrive at the symposium.</p>,false,false,a14R0000004sdQoIAI,Conference Check In,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBhIAK,,,,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>Please check in when you arrive at the symposium.</p>,,,a1BR0000005WlG3MAK
Keynote Speech,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,"<p>Welcome to the Conference. Attend our Keynote Speech for inspiration from Gerald Frank, Vice President of ABC Corporation.</p>",false,false,a14R0000004sdQoIAI,Keynote Speech,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBhIAK,,,,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,"<p>Welcome to the Conference. Attend our Keynote Speech for inspiration from Gerald Frank, Vice President of ABC Corporation.</p>",,,a1BR0000005WlG4MAK
Leadership Workshop,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>Attend this session to sharpen your leadership skills.</p>,false,false,a14R0000004sdQoIAI,Leadership Workshop,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBhIAK,,,,,,,,,,false,25,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>Attend this session to sharpen your leadership skills.</p>,,,a1BR0000005WlG5MAK
Luncheon,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>Join us for a complimentary luncheon on Wednesday. This is a great networking opportunity for both new and returning members.</p>,false,false,a14R0000004sdQoIAI,Luncheon,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBhIAK,,,,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>Join us for a complimentary luncheon on Wednesday. This is a great networking opportunity for both new and returning members.</p>,,,a1BR0000005WlG6MAK
