Name,EventApi__Item__c,EventApi__Adjustment_Account__c,EventApi__Allow_Conflicts__c,EventApi__Assignments_Display_Label__c,EventApi__Business_Group__c,EventApi__Capacity__c,EventApi__Cost__c,EventApi__Defer_Revenue__c,EventApi__Deferred_Revenue_Account__c,EventApi__Deferred_Revenue_Term__c,EventApi__Description__c,EventApi__Disable_Registration__c,EventApi__Discount_Account__c,EventApi__Display_Name__c,EventApi__Enable_Access_Permissions__c,EventApi__Enable_Assignments__c,EventApi__Enable_Waitlist__c,EventApi__End_Date_Time__c,EventApi__End_Date__c,EventApi__Event_Category__c,EventApi__Event__c,EventApi__Flex_Day_of_the_Month__c,EventApi__Form__c,EventApi__Image_Path__c,EventApi__Image_URL__c,EventApi__Income_Account__c,EventApi__Interview_Form_Display_Label__c,EventApi__Is_Active__c,EventApi__Is_Automatically_Added__c,EventApi__Is_Contribution__c,EventApi__Is_Tax_Deductible__c,EventApi__Is_Taxable__c,EventApi__Item_Class__c,EventApi__Line_Description__c,EventApi__Maximum_Number_of_Assignments__c,EventApi__Price__c,EventApi__Quantity_Available__c,EventApi__Quantity_Sold__c,EventApi__Refund_Account__c,EventApi__Require_Assignments__c,EventApi__Restrict_Number_of_Assignments__c,EventApi__Revenue_Recognition_Date__c,EventApi__Revenue_Recognition_Rule__c,EventApi__Revenue_Recognition_Term_Rule__c,EventApi__Room__c,EventApi__SKU__c,EventApi__Session_End_Time__c,EventApi__Session_Start_Time__c,EventApi__Start_Date_Time__c,EventApi__Start_Date__c,EventApi__Tax_Class__c,ROEApi__Event_Display_Name__c,EventApi__AR_Account__c,EventApi__Hide_During_Registration__c,EventApi__Invoice_Payment_Priority__c,EventApi__Required_for_Registration__c,Errors,Id
Luncheon,a1BR0000005WlEFMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join us for a complimentary luncheon on Wednesday. This is a great networking opportunity for both new and returning members.</p>,false,a14R0000004sdQoIAI,Luncheon,false,false,false,2022-07-02T20:15:00.000+0000,2022-07-02,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaAvIAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,1:15 PM,12:00 PM,2022-07-02T19:00:00.000+0000,2022-07-02,,TEST2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTdIAI
Round Table Discussion I,a1BR0000005WlEGMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join us for a round table discussion on the latest trends and topics in our field.</p>,false,a14R0000004sdQoIAI,Round Table Discussion I,false,false,true,2022-07-01T22:30:00.000+0000,2022-07-01,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaAvIAK,,,,1000,0,a14R0000004sdQuIAI,false,false,,,,,,3:30 PM,2:00 PM,2022-07-01T21:00:00.000+0000,2022-07-01,,TEST2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTeIAI
Round Table Discussion II,a1BR0000005WlEHMA0,a14R0000004sdRrIAI,false,,a0sR0000004M9vaIAC,0,,false,,,<p>Join the Association Leaders for a discussion on exciting developments and roadmap of the organization.</p>,false,a14R0000004sdQoIAI,Round Table Discussion II,false,false,true,2022-07-02T23:15:00.000+0000,2022-07-02,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaAvIAK,,,,4000,0,a14R0000004sdQuIAI,false,false,,,,,,4:15 PM,3:00 PM,2022-07-02T22:00:00.000+0000,2022-07-02,,TEST2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTfIAI
Welcome Breakfast,a1BR0000005WlEIMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Welcome to the Annual Symposium. Join us for a continental breakfast on the second floor.</p>,true,a14R0000004sdQoIAI,Welcome Breakfast,false,false,false,2022-07-01T18:00:00.000+0000,2022-07-01,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaAvIAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,11:00 AM,10:00 AM,2022-07-01T17:00:00.000+0000,2022-07-01,,TEST2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTgIAI
Advanced Discussion,a1BR0000005WlEiMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>The Advanced Discussion is where industry leaders come together and brainstorm new ideas.</p>,false,a14R0000004sdQoIAI,Advanced Discussion,false,false,true,2022-07-15T18:00:00.000+0000,2022-07-15,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaAyIAK,,,25,5000,0,a14R0000004sdQuIAI,false,false,,,,,,1:00 PM,11:00 AM,2022-07-15T16:00:00.000+0000,2022-07-15,,Clone3,a14R0000004sdQpIAI,false,,false,,a1rR0000000znThIAI
Beginner Workshop,a1BR0000005WlEjMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>New around here? Check out our Beginner Workshop to get a feel for what we are all about and meet more people like you!</p>,false,a14R0000004sdQoIAI,Beginner Workshop,false,false,true,2022-07-15T16:00:00.000+0000,2022-07-15,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaAyIAK,,,25,5000,0,a14R0000004sdQuIAI,false,false,,,,,,11:00 AM,10:00 AM,2022-07-15T15:00:00.000+0000,2022-07-15,,Clone3,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTiIAI
Conferece Check In,a1BR0000005WlEkMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Please check in when you arrive at the symposium.</p>,true,a14R0000004sdQoIAI,Conference Check In,false,false,false,2022-07-14T17:00:00.000+0000,2022-07-14,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaAyIAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,12:00 PM,9:00 AM,2022-07-14T14:00:00.000+0000,2022-07-14,,Clone3,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTjIAI
Keynote Speech,a1BR0000005WlElMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,"<p>Welcome to the Conference. Attend our Keynote Speech for inspiration from Gerald Frank, Vice President of ABC Corporation.</p>",false,a14R0000004sdQoIAI,Keynote Speech,false,false,false,2022-07-14T17:00:00.000+0000,2022-07-14,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaAyIAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,12:00 PM,11:00 AM,2022-07-14T16:00:00.000+0000,2022-07-14,,Clone3,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTkIAI
Leadership Workshop,a1BR0000005WlEmMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Attend this session to sharpen your leadership skills.</p>,false,a14R0000004sdQoIAI,Leadership Workshop,false,false,true,2022-07-14T22:00:00.000+0000,2022-07-14,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaAyIAK,,,25,4000,0,a14R0000004sdQuIAI,false,false,,,,,,5:00 PM,4:00 PM,2022-07-14T21:00:00.000+0000,2022-07-14,,Clone3,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTlIAI
Luncheon,a1BR0000005WlEnMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join us for a complimentary luncheon on Wednesday. This is a great networking opportunity for both new and returning members.</p>,false,a14R0000004sdQoIAI,Luncheon,false,false,false,2022-07-15T18:15:00.000+0000,2022-07-15,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaAyIAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,1:15 PM,12:00 PM,2022-07-15T17:00:00.000+0000,2022-07-15,,Clone3,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTmIAI
Round Table Discussion I,a1BR0000005WlEoMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join us for a round table discussion on the latest trends and topics in our field.</p>,false,a14R0000004sdQoIAI,Round Table Discussion I,false,false,true,2022-07-14T20:30:00.000+0000,2022-07-14,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaAyIAK,,,,1000,0,a14R0000004sdQuIAI,false,false,,,,,,3:30 PM,2:00 PM,2022-07-14T19:00:00.000+0000,2022-07-14,,Clone3,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTnIAI
Round Table Discussion II,a1BR0000005WlF9MAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join the Association Leaders for a discussion on exciting developments and roadmap of the organization.</p>,false,a14R0000004sdQoIAI,Round Table Discussion II,false,false,true,2022-07-15T21:15:00.000+0000,2022-07-15,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaAyIAK,,,,4000,0,a14R0000004sdQuIAI,false,false,,,,,,4:15 PM,3:00 PM,2022-07-15T20:00:00.000+0000,2022-07-15,,Clone3,a14R0000004sdQpIAI,false,,false,,a1rR0000000znToIAI
Welcome Breakfast,a1BR0000005WlFAMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Welcome to the Annual Symposium. Join us for a continental breakfast on the second floor.</p>,true,a14R0000004sdQoIAI,Welcome Breakfast,false,false,false,2022-07-14T16:00:00.000+0000,2022-07-14,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaAyIAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,11:00 AM,10:00 AM,2022-07-14T15:00:00.000+0000,2022-07-14,,Clone3,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTpIAI
Advanced Discussion,a1BR0000005WlFeMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>The Advanced Discussion is where industry leaders come together and brainstorm new ideas.</p>,false,a14R0000004sdQoIAI,Advanced Discussion,false,false,true,2026-07-03T20:00:00.000+0000,2026-07-03,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB1IAK,,,25,5000,0,a14R0000004sdQuIAI,false,false,,,,,,1:00 PM,11:00 AM,2026-07-03T18:00:00.000+0000,2026-07-03,,TEST with Vishal,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTqIAI
Beginner Workshop,a1BR0000005WlFfMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>New around here? Check out our Beginner Workshop to get a feel for what we are all about and meet more people like you!</p>,false,a14R0000004sdQoIAI,Beginner Workshop,false,false,true,2026-07-03T18:00:00.000+0000,2026-07-03,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB1IAK,,,25,5000,0,a14R0000004sdQuIAI,false,false,,,,,,11:00 AM,10:00 AM,2026-07-03T17:00:00.000+0000,2026-07-03,,TEST with Vishal,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTrIAI
Conferece Check In,a1BR0000005WlFgMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Please check in when you arrive at the symposium.</p>,true,a14R0000004sdQoIAI,Conference Check In,false,false,false,2026-07-02T19:00:00.000+0000,2026-07-02,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB1IAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,12:00 PM,9:00 AM,2026-07-02T16:00:00.000+0000,2026-07-02,,TEST with Vishal,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTsIAI
Keynote Speech,a1BR0000005WlFhMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,"<p>Welcome to the Conference. Attend our Keynote Speech for inspiration from Gerald Frank, Vice President of ABC Corporation.</p>",false,a14R0000004sdQoIAI,Keynote Speech,false,false,false,2026-07-02T19:00:00.000+0000,2026-07-02,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB1IAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,12:00 PM,11:00 AM,2026-07-02T18:00:00.000+0000,2026-07-02,,TEST with Vishal,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTtIAI
Leadership Workshop,a1BR0000005WlFiMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Attend this session to sharpen your leadership skills.</p>,false,a14R0000004sdQoIAI,Leadership Workshop,false,false,true,2026-07-03T00:00:00.000+0000,2026-07-02,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB1IAK,,,25,4000,0,a14R0000004sdQuIAI,false,false,,,,,,5:00 PM,4:00 PM,2026-07-02T23:00:00.000+0000,2026-07-02,,TEST with Vishal,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTuIAI
Luncheon,a1BR0000005WlFjMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join us for a complimentary luncheon on Wednesday. This is a great networking opportunity for both new and returning members.</p>,false,a14R0000004sdQoIAI,Luncheon,false,false,false,2026-07-03T20:15:00.000+0000,2026-07-03,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB1IAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,1:15 PM,12:00 PM,2026-07-03T19:00:00.000+0000,2026-07-03,,TEST with Vishal,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTvIAI
Round Table Discussion I,a1BR0000005WlFkMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join us for a round table discussion on the latest trends and topics in our field.</p>,false,a14R0000004sdQoIAI,Round Table Discussion I,false,false,true,2026-07-02T22:30:00.000+0000,2026-07-02,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB1IAK,,,,1000,0,a14R0000004sdQuIAI,false,false,,,,,,3:30 PM,2:00 PM,2026-07-02T21:00:00.000+0000,2026-07-02,,TEST with Vishal,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTwIAI
Round Table Discussion II,a1BR0000005WlFlMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join the Association Leaders for a discussion on exciting developments and roadmap of the organization.</p>,false,a14R0000004sdQoIAI,Round Table Discussion II,false,false,true,2026-07-03T23:15:00.000+0000,2026-07-03,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB1IAK,,,,4000,0,a14R0000004sdQuIAI,false,false,,,,,,4:15 PM,3:00 PM,2026-07-03T22:00:00.000+0000,2026-07-03,,TEST with Vishal,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTxIAI
Welcome Breakfast,a1BR0000005WlFmMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Welcome to the Annual Symposium. Join us for a continental breakfast on the second floor.</p>,true,a14R0000004sdQoIAI,Welcome Breakfast,false,false,false,2026-07-02T18:00:00.000+0000,2026-07-02,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB1IAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,11:00 AM,10:00 AM,2026-07-02T17:00:00.000+0000,2026-07-02,,TEST with Vishal,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTyIAI
Advanced Discussion,a1BR0000005WlGGMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>The Advanced Discussion is where industry leaders come together and brainstorm new ideas.</p>,false,a14R0000004sdQoIAI,Advanced Discussion,false,false,true,2021-07-15T20:00:00.000+0000,2021-07-15,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB4IAK,,,25,5000,0,a14R0000004sdQuIAI,false,false,,,,,,1:00 PM,11:00 AM,2021-07-15T18:00:00.000+0000,2021-07-15,,Test 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znTzIAI
Beginner Workshop,a1BR0000005WlGHMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>New around here? Check out our Beginner Workshop to get a feel for what we are all about and meet more people like you!</p>,false,a14R0000004sdQoIAI,Beginner Workshop,false,false,true,2021-07-15T18:00:00.000+0000,2021-07-15,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB4IAK,,,25,5000,0,a14R0000004sdQuIAI,false,false,,,,,,11:00 AM,10:00 AM,2021-07-15T17:00:00.000+0000,2021-07-15,,Test 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znU0IAI
Conferece Check In,a1BR0000005WlGIMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Please check in when you arrive at the symposium.</p>,true,a14R0000004sdQoIAI,Conference Check In,false,false,false,2021-07-14T19:00:00.000+0000,2021-07-14,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB4IAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,12:00 PM,9:00 AM,2021-07-14T16:00:00.000+0000,2021-07-14,,Test 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znU1IAI
Keynote Speech,a1BR0000005WlGJMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,"<p>Welcome to the Conference. Attend our Keynote Speech for inspiration from Gerald Frank, Vice President of ABC Corporation.</p>",false,a14R0000004sdQoIAI,Keynote Speech,false,false,false,2021-07-14T19:00:00.000+0000,2021-07-14,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB4IAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,12:00 PM,11:00 AM,2021-07-14T18:00:00.000+0000,2021-07-14,,Test 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znU2IAI
Leadership Workshop,a1BR0000005WlGKMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Attend this session to sharpen your leadership skills.</p>,false,a14R0000004sdQoIAI,Leadership Workshop,false,false,true,2021-07-15T00:00:00.000+0000,2021-07-14,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB4IAK,,,25,4000,0,a14R0000004sdQuIAI,false,false,,,,,,5:00 PM,4:00 PM,2021-07-14T23:00:00.000+0000,2021-07-14,,Test 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znU3IAI
Luncheon,a1BR0000005WlGoMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join us for a complimentary luncheon on Wednesday. This is a great networking opportunity for both new and returning members.</p>,false,a14R0000004sdQoIAI,Luncheon,false,false,false,2021-07-15T20:15:00.000+0000,2021-07-15,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB4IAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,1:15 PM,12:00 PM,2021-07-15T19:00:00.000+0000,2021-07-15,,Test 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znU4IAI
Round Table Discussion I,a1BR0000005WlGpMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join us for a round table discussion on the latest trends and topics in our field.</p>,false,a14R0000004sdQoIAI,Round Table Discussion I,false,false,true,2021-07-14T22:30:00.000+0000,2021-07-14,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB4IAK,,,,1000,0,a14R0000004sdQuIAI,false,false,,,,,,3:30 PM,2:00 PM,2021-07-14T21:00:00.000+0000,2021-07-14,,Test 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znU5IAI
Round Table Discussion II,a1BR0000005WlGqMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join the Association Leaders for a discussion on exciting developments and roadmap of the organization.</p>,false,a14R0000004sdQoIAI,Round Table Discussion II,false,false,true,2021-07-15T23:15:00.000+0000,2021-07-15,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB4IAK,,,,4000,0,a14R0000004sdQuIAI,false,false,,,,,,4:15 PM,3:00 PM,2021-07-15T22:00:00.000+0000,2021-07-15,,Test 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znU6IAI
Welcome Breakfast,a1BR0000005WlGrMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Welcome to the Annual Symposium. Join us for a continental breakfast on the second floor.</p>,true,a14R0000004sdQoIAI,Welcome Breakfast,false,false,false,2021-07-14T18:00:00.000+0000,2021-07-14,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB4IAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,11:00 AM,10:00 AM,2021-07-14T17:00:00.000+0000,2021-07-14,,Test 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znU7IAI
